company,pwi,group
sciencemag.org,1.0,non-enforced
sheknows.com,0.6311,non-enforced
latinpost.com,0.621,non-enforced
taylorswift.com,0.6131,non-enforced
meredith.com,0.5873,non-enforced
theatlantic.com,0.5731,non-enforced
adweek.com,0.5681,non-enforced
ocregister.com,0.5629,non-enforced
voxmedia.com,0.5495,non-enforced
barnesandnoble.com,0.5494,non-enforced
abcnews.com,0.5421,non-enforced
nytimes.com,0.5365,non-enforced
allstate.com,0.5361,non-enforced
pbs.org,0.5236,non-enforced
lynda.com,0.4971,non-enforced
reddit.com,0.4819,non-enforced
kraftrecipes.com,0.4815,non-enforced
sidearmsports.com,0.4134,non-enforced
lids.com,0.3853,non-enforced
mlb.mlb.com,0.3586,non-enforced
austincc.edu,0.0,non-enforced
fool.com,0.0,non-enforced
citizen.org,0.0,non-enforced
fortune.com,0.0,non-enforced
thehill.com,0.0,non-enforced
post-gazette.com,0.0,non-enforced
timeinc.com,0.0,non-enforced
tgifridays.com,0.0,non-enforced
walmart.com,0.0,non-enforced
washingtonian.com,0.0,non-enforced
buffalowildwings.com,0.0,non-enforced
kaleidahealth.org,0.0,non-enforced
archives.gov,0.0,non-enforced
www.loc.gov,0.0,non-enforced
coffeereview.com,0.0,non-enforced
communitycoffee.com,0.0,non-enforced
cariboucoffee.com,0.0,non-enforced
playstation.com,0.0,non-enforced
military.com,0.0,non-enforced
minecraft.gamepedia.com,0.0,non-enforced
si.edu,0.0,non-enforced
lodgemfg.com,0.0,non-enforced
neworleansonline.com,0.0,non-enforced
